,time_step,data_memory,samples,layers,epochs,batch_size,training_loss,val_loss,test_loss
0,1,5,11,"D32, GRU32, GRU32 D1",10,10,0.5037727355957031,0.7947977185249329,1.0006391
0,1,5,11,"D32, GRU32, GRU32 D1",10,10,0.514448344707489,0.9038417935371399,1.0503906
0,1,5,11,"D32, GRU32, GRU32 D1",10,10,0.11815675348043442,0.14411507546901703,0.16329046
0,1,5,11,"D32, GRU32, GRU32 D1",10,10,,,
0,1,5,11,"D32, GRU32, GRU32 D1",10,1,,,
0,1,5,11,"D32, GRU32, GRU32 D1",10,1,,,
0,1,5,11,"D32, GRU32, GRU32 D1",10,1,0.10748917609453201,0.14888519048690796,0.15391354
0,1,5,5,"D32, GRU32, GRU32 D1",10,1,,,
0,1,5,11,"D32, GRU32, GRU32 D1",10,1,0.11012819409370422,0.1325855851173401,0.16871585
0,1,5,11,"D32, GRU32, GRU32 D1",10,1,0.10802152007818222,0.15224581956863403,0.1310867
0,1,5,13,"D32, GRU32, GRU32 D1",10,1,0.5713914632797241,1.5500797033309937,1.9902368
0,1,5,13,"D32, GRU32, GRU32 D1",10,1,0.26360297203063965,1.000814437866211,1.1264676
0,1,5,13,"D32, GRU32, GRU32 D1",10,1,0.08966436237096786,1.0780237913131714,0.8907992
0,1,5,13,"D32, GRU32, GRU32 D1",10,1,0.061601024121046066,0.20064353942871094,0.33139572
0,1,5,13,"D32, GRU32, GRU32 D1",10,1,0.04767971113324165,1.0558265447616577,0.8515626
0,1,5,12,"D32, GRU32, GRU32 D1",10,1,,,
0,1,5,12,"D32, GRU32, GRU32 D1",10,1,,,
0,1,5,12,"D32, GRU32, GRU32 D1",10,1,,,
0,1,5,11,"D32, GRU32, GRU32 D1",10,1,0.11169343441724777,0.18809832632541656,0.14777109
0,1,5,13,"D32, GRU32, GRU32 D1",10,1,0.06737363338470459,1.7968050241470337,1.2747661
0,1,5,13,"D32, GRU32, GRU32 D1",10,1,0.04734533652663231,0.8187179565429688,0.6523104
0,1,5,45,"D32, GRU32, GRU32 D1",10,1,,,
0,1,5,11,"D32, GRU32, GRU32 D1",10,1,0.10940127819776535,0.16241902112960815,0.15335016
0,1,5,13,"D32, GRU32, GRU32 D1",10,1,0.06258445978164673,1.0673552751541138,0.9277886
0,1,5,13,"D32, GRU32, GRU32 D1",10,1,0.03779875487089157,0.3888700008392334,0.5564252
0,1,5,45,"D32, GRU32, GRU32 D1",10,1,,,
0,1,5,13,"D32, GRU32, GRU32 D1",10,1,0.043833982199430466,0.6093816161155701,0.34798464
0,1,5,45,"D32, GRU32, GRU32 D1",10,1,,,
0,1,5,15,"D32, GRU32, GRU32 D1",10,1,0.1330643892288208,0.5283229947090149,0.34052226
0,1,5,15,"D32, GRU32, GRU32 D1",10,1,0.07835522294044495,0.1692890077829361,0.20849347
0,1,5,15,"D32, GRU32, GRU32 D1",10,1,0.030687354505062103,0.11521468311548233,0.18841125
0,1,5,10,"D32, GRU32, GRU32 D1",10,1,0.1011311411857605,0.0849992111325264,0.21715532
0,1,5,15,"D32, GRU32, GRU32 D1",10,1,0.25056004524230957,0.3617466688156128,0.36295822
0,1,5,5,"D32, GRU32, GRU32 D1",10,1,0.20740239322185516,1.1578088998794556,0.48764074
0,1,5,15,"D32, GRU32, GRU32 D1",10,1,0.06375648826360703,0.15424306690692902,0.20645565
0,1,5,15,"D32, GRU32, GRU32 D1",10,1,0.2021494209766388,0.3268998861312866,0.27800342
0,1,5,15,"D32, GRU32, GRU32 D1",10,1,0.0169964749366045,0.008226546458899975,0.29949918
0,1,5,15,"D32, GRU32, GRU32 D1",10,1,0.05006290599703789,0.023439785465598106,0.18677293
0,1,5,15,"D32, GRU32, GRU32 D1",10,1,1.0871093273162842,0.00824587419629097,7039.127
0,1,5,15,"D32, GRU32, GRU32 D1",20,1,26.95585823059082,0.007387932389974594,3.3087611
0,1,5,15,"D32, GRU32, GRU32 D1",20,1,0.06866123527288437,0.034038178622722626,0.22206335
0,1,5,15,"D32, GRU32, GRU32 D1",20,1,0.06801887601613998,0.12873244285583496,0.20778465
0,1,5,15,"D32, GRU32, GRU32 D1",20,1,0.049143385142087936,0.041831642389297485,0.18243606
